provider_id,doctor_name,doctor_title,doctor_department
139,Michael Burke,MD,Barrister
140,Michael Williams,MD,Barrister
141,Michael Williams,PA,"Pharmacist, community"
142,Michael Williams,DO,"Pharmacist, community"
143,Michael Williams,MD,Psychotherapist
144,Michael Williams,NP,Psychotherapist
145,Michael Williams,NP,"Investment banker, operational"
146,Michael Williams,MD,"Investment banker, operational"
147,Michael Williams,MD,Geochemist
148,Michael Williams,NP,Geochemist
149,Michael Williams,NP,"Pharmacist, community"
150,Michael Williams,PA,Insurance account manager
151,Michael Williams,DO,Psychotherapist
152,Michael Williams,NP,Insurance account manager
153,Michael Williams,PA,"Investment banker, operational"
154,Michael Williams,MD,"Pharmacist, community"
155,Michael Williams,DO,Insurance account manager
156,Michael Williams,PA,Barrister
157,Michael Williams,DO,"Investment banker, operational"
158,Michael Williams,PA,Psychotherapist
159,Michael Williams,MD,Insurance account manager
160,Michael Williams,DO,Geochemist
161,Sean Moyer,PA,Insurance account manager
162,Sean Moyer,NP,Barrister
163,Sean Moyer,DO,Psychotherapist
164,Sean Moyer,NP,Insurance account manager
165,Sean Moyer,PA,Psychotherapist
166,Sean Moyer,MD,Insurance account manager
167,Sean Moyer,MD,"Investment banker, operational"
168,Sean Moyer,DO,Insurance account manager
169,Sean Moyer,MD,"Pharmacist, community"
170,Sean Moyer,MD,Psychotherapist
171,Sean Moyer,DO,Geochemist
172,Sean Moyer,NP,"Pharmacist, community"
173,Sean Moyer,DO,"Investment banker, operational"
174,Sean Moyer,PA,"Pharmacist, community"
175,Sean Moyer,NP,Geochemist
176,Sean Moyer,MD,Barrister
177,Sean Moyer,DO,"Pharmacist, community"
178,Sean Moyer,PA,Barrister
179,Sean Moyer,PA,"Investment banker, operational"
180,Sean Moyer,DO,Barrister
181,Sean Moyer,NP,"Investment banker, operational"
182,Sean Moyer,NP,Psychotherapist
183,Sean Moyer,PA,Geochemist
